Year,Tucson Sector staffing,Yuma Sector staffing
2019,3695,809
2018,3681,844
2017,3691,859
2016,3834,829
2015,3962,802
2014,4042,855
2013,4135,911
2012,4176,954
2011,4239,969
2010,3353,987
2009,3318,972
2008,3049,932
2007,2806,825
2006,2595,774
2005,2324,547
2004,2104,331
2003,1838,358
2002,1626,323
2001,1686,323
2000,1548,313
1999,1328,228
1998,1013,227
1997,875,175
1996,702,174
1995,407,185
1994,282,182
1993,287,182
1992,300,195
